LAUS_Code,State_FIPS_Code,Area_FIPS_Code,Area,Year,Month,Civilian_Labor_Force,Employment,Unemployment,Unemployment_Rate
MT0522220000000,5,22220,"Fayetteville-Springdale-Rogers, AR MSA",2021,10,278097,271428,6669,2.4
MT0522900000000,5,22900,"Fort Smith, AR-OK MSA",2021,10,98592,95575,3017,3.1
MT0526300000000,5,26300,"Hot Springs, AR MSA",2021,10,43321,41744,1577,3.6
MT0527860000000,5,27860,"Jonesboro, AR MSA",2021,10,63283,61514,1769,2.8
MT0530780000000,5,30780,"Little Rock-North Little Rock-Conway, AR MSA",2021,10,355920,344240,11680,3.3
MT0612540000000,6,12540,"Bakersfield-Delano, CA MSA",2021,10,390058,355211,34847,8.9
MT0617020000000,6,17020,"Chico, CA MSA",2021,10,90146,84743,5403,6
MT0620940000000,6,20940,"El Centro, CA MSA",2021,10,66996,56041,10955,16.4
MT0623420000000,6,23420,"Fresno, CA MSA",2021,10,505799,464339,41460,8.2
MT0625260000000,6,25260,"Hanford-Corcoran, CA MSA",2021,10,53743,48774,4969,9.2
MT0631080000000,6,31080,"Los Angeles-Long Beach-Anaheim, CA MSA",2021,10,6618961,6174687,444274,6.7
MT0632900000000,6,32900,"Merced, CA MSA",2021,10,115052,104206,10846,9.4
MT0633700000000,6,33700,"Modesto, CA MSA",2021,10,243122,225424,17698,7.3
MT0634900000000,6,34900,"Napa, CA MSA",2021,10,69291,66010,3281,4.7
MT0637100000000,6,37100,"Oxnard-Thousand Oaks-Ventura, CA MSA",2021,10,410741,389699,21042,5.1
MT0639820000000,6,39820,"Redding, CA MSA",2021,10,76082,71578,4504,5.9
MT0640140000000,6,40140,"Riverside-San Bernardino-Ontario, CA MSA",2021,10,2118744,1988168,130576,6.2
MT0640900000000,6,40900,"Sacramento-Roseville-Folsom, CA MSA",2021,10,1131703,1070851,60852,5.4
MT0641500000000,6,41500,"Salinas, CA MSA",2021,10,211912,195799,16113,7.6
MT0641740000000,6,41740,"San Diego-Chula Vista-Carlsbad, CA MSA",2021,10,1588000,1506347,81653,5.1
MT0641860000000,6,41860,"San Francisco-Oakland-Fremont, CA MSA",2021,10,2468668,2356365,112303,4.5
MT0641940000000,6,41940,"San Jose-Sunnyvale-Santa Clara, CA MSA",2021,10,1025912,983703,42209,4.1
MT0642020000000,6,42020,"San Luis Obispo-Paso Robles, CA MSA",2021,10,131364,125481,5883,4.5
MT0642100000000,6,42100,"Santa Cruz-Watsonville, CA MSA",2021,10,133593,125686,7907,5.9
MT0642200000000,6,42200,"Santa Maria-Santa Barbara, CA MSA",2021,10,217109,206739,10370,4.8
MT0642220000000,6,42220,"Santa Rosa-Petaluma, CA MSA",2021,10,242753,231688,11065,4.6
MT0644700000000,6,44700,"Stockton-Lodi, CA MSA",2021,10,351331,326125,25206,7.2
MT0646700000000,6,46700,"Vallejo, CA MSA",2021,10,209059,196333,12726,6.1
MT0647300000000,6,47300,"Visalia, CA MSA",2021,10,204847,185356,19491,9.5
MT0649700000000,6,49700,"Yuba City, CA MSA",2021,10,77342,71200,6142,7.9
MT0814500000000,8,14500,"Boulder, CO MSA",2021,10,190510,183037,7473,3.9
MT0817820000000,8,17820,"Colorado Springs, CO MSA",2021,10,379679,361124,18555,4.9
MT0819740000000,8,19740,"Denver-Aurora-Centennial, CO MSA",2021,10,1725151,1644420,80731,4.7
MT0822660000000,8,22660,"Fort Collins-Loveland, CO MSA",2021,10,201180,192631,8549,4.2
MT0824300000000,8,24300,"Grand Junction, CO MSA",2021,10,78705,74723,3982,5.1
MT0824540000000,8,24540,"Greeley, CO MSA",2021,10,168898,160410,8488,5
MT0839380000000,8,39380,"Pueblo, CO MSA",2021,10,75433,69925,5508,7.3
MT0914860000000,9,14860,"Bridgeport-Stamford-Danbury, CT MSA",2021,10,499709,473911,25798,5.2
MT0925540000000,9,25540,"Hartford-West Hartford-East Hartford, CT MSA",2021,10,604247,570260,33987,5.6
MT0935300000000,9,35300,"New Haven, CT MSA",2021,10,308779,291541,17238,5.6
MT0935980000000,9,35980,"Norwich-New London-Willimantic, CT MSA",2021,10,139596,131067,8529,6.1
MT0947930000000,9,47930,"Waterbury-Shelton, CT MSA",2021,10,239146,224470,14676,6.1
MT1020100000000,10,20100,"Dover, DE MSA",2021,10,84896,80491,4405,5.2
MT1147900000000,11,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2021,10,3392234,3270762,121472,3.6
MT1215980000000,12,15980,"Cape Coral-Fort Myers, FL MSA",2021,10,352957,339283,13674,3.9
MT1218880000000,12,18880,"Crestview-Fort Walton Beach-Destin, FL MSA",2021,10,135787,131593,4194,3.1
MT1219660000000,12,19660,"Deltona-Daytona Beach-Ormond Beach, FL MSA",2021,10,302912,290052,12860,4.2
MT1223540000000,12,23540,"Gainesville, FL MSA",2021,10,163241,157300,5941,3.6
MT1226140000000,12,26140,"Homosassa Springs, FL MSA",2021,10,50877,48346,2531,5
MT1227260000000,12,27260,"Jacksonville, FL MSA",2021,10,806972,777152,29820,3.7
MT1229460000000,12,29460,"Lakeland-Winter Haven, FL MSA",2021,10,338299,322835,15464,4.6
MT1233100000000,12,33100,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",2021,10,3101971,2978604,123367,4
MT1234940000000,12,34940,"Naples-Marco Island, FL MSA",2021,10,170086,164234,5852,3.4
MT1235840000000,12,35840,"North Port-Bradenton-Sarasota, FL MSA",2021,10,365728,352432,13296,3.6
MT1236100000000,12,36100,"Ocala, FL MSA",2021,10,147855,141267,6588,4.5
MT1236740000000,12,36740,"Orlando-Kissimmee-Sanford, FL MSA",2021,10,1399365,1341126,58239,4.2
MT1237340000000,12,37340,"Palm Bay-Melbourne-Titusville, FL MSA",2021,10,289237,278616,10621,3.7
MT1237460000000,12,37460,"Panama City-Panama City Beach, FL MSA",2021,10,95397,91968,3429,3.6
MT1237860000000,12,37860,"Pensacola-Ferry Pass-Brent, FL MSA",2021,10,231058,222244,8814,3.8
MT1238940000000,12,38940,"Port St. Lucie, FL MSA",2021,10,224153,215023,9130,4.1
MT1239460000000,12,39460,"Punta Gorda, FL MSA",2021,10,70290,67280,3010,4.3
MT1242680000000,12,42680,"Sebastian-Vero Beach-West Vero Corridor, FL MSA",2021,10,63797,60976,2821,4.4
MT1242700000000,12,42700,"Sebring, FL MSA",2021,10,34630,32794,1836,5.3
MT1245220000000,12,45220,"Tallahassee, FL MSA",2021,10,196313,188694,7619,3.9
MT1245300000000,12,45300,"Tampa-St. Petersburg-Clearwater, FL MSA",2021,10,1598079,1537840,60239,3.8
MT1248680000000,12,48680,"Wildwood-The Villages, FL MSA",2021,10,30271,28488,1783,5.9
MT1310500000000,13,10500,"Albany, GA MSA",2021,10,62764,60065,2699,4.3
MT1312020000000,13,12020,"Athens-Clarke County, GA MSA",2021,10,102486,99464,3022,2.9
MT1312060000000,13,12060,"Atlanta-Sandy Springs-Roswell, GA MSA",2021,10,3148804,3046253,102551,3.3
MT1312260000000,13,12260,"Augusta-Richmond County, GA-SC MSA",2021,10,263558,254276,9282,3.5
MT1315260000000,13,15260,"Brunswick-St. Simons, GA MSA",2021,10,51717,50071,1646,3.2
MT1317980000000,13,17980,"Columbus, GA-AL MSA",2021,10,130304,125406,4898,3.8
MT1319140000000,13,19140,"Dalton, GA MSA",2021,10,65877,63852,2025,3.1
MT1323580000000,13,23580,"Gainesville, GA MSA",2021,10,100525,97950,2575,2.6
MT1325980000000,13,25980,"Hinesville, GA MSA",2021,10,30577,29427,1150,3.8
MT1331420000000,13,31420,"Macon-Bibb County, GA MSA",2021,10,98567,94809,3758,3.8
MT1340660000000,13,40660,"Rome, GA MSA",2021,10,43628,42181,1447,3.3
MT1342340000000,13,42340,"Savannah, GA MSA",2021,10,202057,195456,6601,3.3
MT1346660000000,13,46660,"Valdosta, GA MSA",2021,10,61274,59104,2170,3.5
MT1347580000000,13,47580,"Warner Robins, GA MSA",2021,10,88352,85497,2855,3.2
MT1527980000000,15,27980,"Kahului-Wailuku, HI MSA",2021,10,82823,79321,3502,4.2
MT1546520000000,15,46520,"Urban Honolulu, HI MSA",2021,10,458535,443205,15330,3.3
MT1614260000000,16,14260,"Boise City, ID MSA",2021,10,413853,401946,11907,2.9
MT1617660000000,16,17660,"Coeur d'Alene, ID MSA",2021,10,85597,82417,3180,3.7
MT1626820000000,16,26820,"Idaho Falls, ID MSA",2021,10,78316,76364,1952,2.5
MT1630300000000,16,30300,"Lewiston, ID-WA MSA",2021,10,30301,29337,964,3.2
MT1638540000000,16,38540,"Pocatello, ID MSA",2021,10,38668,37370,1298,3.4
MT1646300000000,16,46300,"Twin Falls, ID MSA",2021,10,57995,56319,1676,2.9
MT1714010000000,17,14010,"Bloomington, IL MSA",2021,10,89376,85838,3538,4
MT1716580000000,17,16580,"Champaign-Urbana, IL MSA",2021,10,122146,116768,5378,4.4
MT1716980000000,17,16980,"Chicago-Naperville-Elgin, IL-IN MSA",2021,10,4785641,4539247,246394,5.1
MT1719340000000,17,19340,"Davenport-Moline-Rock Island, IA-IL MSA",2021,10,188891,180776,8115,4.3
MT1719500000000,17,19500,"Decatur, IL MSA",2021,10,45630,42473,3157,6.9
MT1728100000000,17,28100,"Kankakee, IL MSA",2021,10,50382,47258,3124,6.2
MT1737900000000,17,37900,"Peoria, IL MSA",2021,10,172672,163657,9015,5.2
MT1740420000000,17,40420,"Rockford, IL MSA",2021,10,160444,148154,12290,7.7
MT1744100000000,17,44100,"Springfield, IL MSA",2021,10,101563,96501,5062,5
MT1814020000000,18,14020,"Bloomington, IN MSA",2021,10,80581,78484,2097,2.6
MT1818020000000,18,18020,"Columbus, IN MSA",2021,10,38081,36981,1100,2.9
MT1821140000000,18,21140,"Elkhart-Goshen, IN MSA",2021,10,105657,103046,2611,2.5
MT1821780000000,18,21780,"Evansville, IN MSA",2021,10,132937,128796,4141,3.1
MT1823060000000,18,23060,"Fort Wayne, IN MSA",2021,10,221600,214850,6750,3
MT1826900000000,18,26900,"Indianapolis-Carmel-Greenwood, IN MSA",2021,10,1078994,1045639,33355,3.1
MT1829020000000,18,29020,"Kokomo, IN MSA",2021,10,35950,34342,1608,4.5
MT1829200000000,18,29200,"Lafayette-West Lafayette, IN MSA",2021,10,113762,110399,3363,3
MT1833140000000,18,33140,"Michigan City-La Porte, IN MSA",2021,10,50174,48160,2014,4
MT1834620000000,18,34620,"Muncie, IN MSA",2021,10,51080,49154,1926,3.8
MT1843780000000,18,43780,"South Bend-Mishawaka, IN-MI MSA",2021,10,152110,146339,5771,3.8
MT1845460000000,18,45460,"Terre Haute, IN MSA",2021,10,75783,73069,2714,3.6
MT1911180000000,19,11180,"Ames, IA MSA",2021,10,67775,65980,1795,2.6
MT1916300000000,19,16300,"Cedar Rapids, IA MSA",2021,10,147743,142680,5063,3.4
MT1919780000000,19,19780,"Des Moines-West Des Moines, IA MSA",2021,10,390869,379121,11748,3
MT1920220000000,19,20220,"Dubuque, IA MSA",2021,10,53206,51317,1889,3.6
MT1926980000000,19,26980,"Iowa City, IA MSA",2021,10,97162,94526,2636,2.7
MT1943580000000,19,43580,"Sioux City, IA-NE-SD MSA",2021,10,75390,73007,2383,3.2
MT1947940000000,19,47940,"Waterloo-Cedar Falls, IA MSA",2021,10,88847,85974,2873,3.2
MT2029940000000,20,29940,"Lawrence, KS MSA",2021,10,68085,66296,1789,2.6
MT2031740000000,20,31740,"Manhattan, KS MSA",2021,10,62517,60869,1648,2.6
MT2045820000000,20,45820,"Topeka, KS MSA",2021,10,115770,112367,3403,2.9
MT2048620000000,20,48620,"Wichita, KS MSA",2021,10,323701,312158,11543,3.6
MT2114540000000,21,14540,"Bowling Green, KY MSA",2021,10,87556,84302,3254,3.7
MT2121060000000,21,21060,"Elizabethtown, KY MSA",2021,10,53343,50972,2371,4.4
MT2130460000000,21,30460,"Lexington-Fayette, KY MSA",2021,10,265376,256061,9315,3.5
MT2131140000000,21,31140,"Louisville/Jefferson County, KY-IN MSA",2021,10,681128,654312,26816,3.9
MT2136980000000,21,36980,"Owensboro, KY MSA",2021,10,51519,49549,1970,3.8
MT2137140000000,21,37140,"Paducah, KY-IL MSA",2021,10,45018,42893,2125,4.7
MT2210780000000,22,10780,"Alexandria, LA MSA",2021,10,64698,62516,2182,3.4
MT2212940000000,22,12940,"Baton Rouge, LA MSA",2021,10,419517,402368,17149,4.1
MT2225220000000,22,25220,"Hammond, LA MSA",2021,10,58319,55337,2982,5.1
MT2226380000000,22,26380,"Houma-Bayou Cane-Thibodaux, LA MSA",2021,10,83775,79915,3860,4.6
MT2229180000000,22,29180,"Lafayette, LA MSA",2021,10,193702,186629,7073,3.7
MT2229340000000,22,29340,"Lake Charles, LA MSA",2021,10,102571,98013,4558,4.4
MT2233740000000,22,33740,"Monroe, LA MSA",2021,10,95875,91619,4256,4.4
MT2235380000000,22,35380,"New Orleans-Metairie, LA MSA",2021,10,459369,435467,23902,5.2
MT2243340000000,22,43340,"Shreveport-Bossier City, LA MSA",2021,10,166427,159291,7136,4.3
MT2243640000000,22,43640,"Slidell-Mandeville-Covington, LA MSA",2021,10,123562,119684,3878,3.1
MT2312620000000,23,12620,"Bangor, ME MSA",2021,10,73870,70367,3503,4.7
MT2330340000000,23,30340,"Lewiston-Auburn, ME MSA",2021,10,55418,52776,2642,4.8
MT2338860000000,23,38860,"Portland-South Portland, ME MSA",2021,10,303521,292239,11282,3.7
MT2412580000000,24,12580,"Baltimore-Columbia-Towson, MD MSA",2021,10,1450059,1390477,59582,4.1
MT2425180000000,24,25180,"Hagerstown-Martinsburg, MD-WV MSA",2021,10,140425,135381,5044,3.6
MT2430500000000,24,30500,"Lexington Park, MD MSA",2021,10,105906,102120,3786,3.6
MT2441540000000,24,41540,"Salisbury, MD MSA",2021,10,60271,57550,2721,4.5
MT2511200000000,25,11200,"Amherst Town-Northampton, MA MSA",2021,10,83641,80284,3357,4
MT2512700000000,25,12700,"Barnstable Town, MA MSA",2021,10,112348,106231,6117,5.4
MT2514460000000,25,14460,"Boston-Cambridge-Newton, MA-NH MSA",2021,10,2711490,2605169,106321,3.9
MT2538340000000,25,38340,"Pittsfield, MA MSA",2021,10,63289,60076,3213,5.1
MT2544140000000,25,44140,"Springfield, MA MSA",2021,10,224070,211265,12805,5.7
MT2549340000000,25,49340,"Worcester, MA MSA",2021,10,449733,429392,20341,4.5
MT2611460000000,26,11460,"Ann Arbor, MI MSA",2021,10,193722,186908,6814,3.5
MT2612980000000,26,12980,"Battle Creek, MI MSA",2021,10,58468,55197,3271,5.6
MT2613020000000,26,13020,"Bay City, MI MSA",2021,10,47555,44975,2580,5.4
MT2619820000000,26,19820,"Detroit-Warren-Dearborn, MI MSA",2021,10,2113347,2001012,112335,5.3
MT2622420000000,26,22420,"Flint, MI MSA",2021,10,177546,166401,11145,6.3
MT2624340000000,26,24340,"Grand Rapids-Wyoming-Kentwood, MI MSA",2021,10,587253,564352,22901,3.9
MT2627100000000,26,27100,"Jackson, MI MSA",2021,10,71406,67803,3603,5
MT2628020000000,26,28020,"Kalamazoo-Portage, MI MSA",2021,10,130782,125403,5379,4.1
MT2629620000000,26,29620,"Lansing-East Lansing, MI MSA",2021,10,231485,220584,10901,4.7
MT2633220000000,26,33220,"Midland, MI MSA",2021,10,38821,37175,1646,4.2
MT2633780000000,26,33780,"Monroe, MI MSA",2021,10,71892,68142,3750,5.2
MT2634740000000,26,34740,"Muskegon-Norton Shores, MI MSA",2021,10,80048,75460,4588,5.7
MT2635660000000,26,35660,"Niles, MI MSA",2021,10,71410,67913,3497,4.9
MT2640980000000,26,40980,"Saginaw, MI MSA",2021,10,81989,76937,5052,6.2
MT2645900000000,26,45900,"Traverse City, MI MSA",2021,10,76009,72551,3458,4.5
MT2720260000000,27,20260,"Duluth, MN-WI MSA",2021,10,138016,132806,5210,3.8
MT2731860000000,27,31860,"Mankato, MN MSA",2021,10,57726,56113,1613,2.8
MT2733460000000,27,33460,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2021,10,2016042,1954967,61075,3
MT2740340000000,27,40340,"Rochester, MN MSA",2021,10,123674,120303,3371,2.7
MT2741060000000,27,41060,"St. Cloud, MN MSA",2021,10,107186,103432,3754,3.5
MT2825060000000,28,25060,"Gulfport-Biloxi, MS MSA",2021,10,184990,177006,7984,4.3
MT2825620000000,28,25620,"Hattiesburg, MS MSA",2021,10,70005,67138,2867,4.1
MT2827140000000,28,27140,"Jackson, MS MSA",2021,10,275997,264454,11543,4.2
MT2916020000000,29,16020,"Cape Girardeau, MO-IL MSA",2021,10,47295,45816,1479,3.1
MT2917860000000,29,17860,"Columbia, MO MSA",2021,10,111628,108794,2834,2.5
MT2927620000000,29,27620,"Jefferson City, MO MSA",2021,10,72714,70750,1964,2.7
MT2927900000000,29,27900,"Joplin, MO-KS MSA",2021,10,94312,91542,2770,2.9
MT2928140000000,29,28140,"Kansas City, MO-KS MSA",2021,10,1150060,1110817,39243,3.4
MT2941140000000,29,41140,"St. Joseph, MO-KS MSA",2021,10,55574,53762,1812,3.3
MT2941180000000,29,41180,"St. Louis, MO-IL MSA",2021,10,1445432,1390721,54711,3.8
MT2944180000000,29,44180,"Springfield, MO MSA",2021,10,232172,225616,6556,2.8
MT3013740000000,30,13740,"Billings, MT MSA",2021,10,96304,93742,2562,2.7
MT3014580000000,30,14580,"Bozeman, MT MSA",2021,10,72042,70509,1533,2.1
MT3024500000000,30,24500,"Great Falls, MT MSA",2021,10,38735,37662,1073,2.8
MT3025740000000,30,25740,"Helena, MT MSA",2021,10,45274,44047,1227,2.7
MT3033540000000,30,33540,"Missoula, MT MSA",2021,10,70802,68850,1952,2.8
MT3124260000000,31,24260,"Grand Island, NE MSA",2021,10,40919,39929,990,2.4
MT3130700000000,31,30700,"Lincoln, NE MSA",2021,10,187654,183747,3907,2.1
MT3136540000000,31,36540,"Omaha, NE-IA MSA",2021,10,513096,500026,13070,2.5
MT3216180000000,32,16180,"Carson City, NV MSA",2021,10,27354,26313,1041,3.8
MT3229820000000,32,29820,"Las Vegas-Henderson-North Las Vegas, NV MSA",2021,10,1098327,1030313,68014,6.2
MT3239900000000,32,39900,"Reno, NV MSA",2021,10,277003,266782,10221,3.7
MT3331700000000,33,31700,"Manchester-Nashua, NH MSA",2021,10,235771,228896,6875,2.9
MT3412100000000,34,12100,"Atlantic City-Hammonton, NJ MSA",2021,10,176887,161990,14897,8.4
MT3445940000000,34,45940,"Trenton-Princeton, NJ MSA",2021,10,192246,181597,10649,5.5
MT3447220000000,34,47220,"Vineland, NJ MSA",2021,10,64323,59090,5233,8.1
MT3510740000000,35,10740,"Albuquerque, NM MSA",2021,10,446817,422172,24645,5.5
MT3522140000000,35,22140,"Farmington, NM MSA",2021,10,48308,44805,3503,7.3
MT3529740000000,35,29740,"Las Cruces, NM MSA",2021,10,97640,91485,6155,6.3
MT3542140000000,35,42140,"Santa Fe, NM MSA",2021,10,72961,68981,3980,5.5
MT3610580000000,36,10580,"Albany-Schenectady-Troy, NY MSA",2021,10,450170,434048,16122,3.6
MT3613780000000,36,13780,"Binghamton, NY MSA",2021,10,106039,101579,4460,4.2
MT3615380000000,36,15380,"Buffalo-Cheektowaga, NY MSA",2021,10,551991,528292,23699,4.3
MT3621300000000,36,21300,"Elmira, NY MSA",2021,10,36021,34518,1503,4.2
MT3624020000000,36,24020,"Glens Falls, NY MSA",2021,10,59532,57143,2389,4
MT3627060000000,36,27060,"Ithaca, NY MSA",2021,10,48834,47217,1617,3.3
MT3628740000000,36,28740,"Kingston, NY MSA",2021,10,85372,82027,3345,3.9
MT3628880000000,36,28880,"Kiryas Joel-Poughkeepsie-Newburgh, NY MSA",2021,10,327493,314901,12592,3.8
MT3635620000000,36,35620,"New York-Newark-Jersey City, NY-NJ MSA",2021,10,9768944,9132490,636454,6.5
MT3640380000000,36,40380,"Rochester, NY MSA",2021,10,508873,488598,20275,4
MT3645060000000,36,45060,"Syracuse, NY MSA",2021,10,307925,295458,12467,4
MT3646540000000,36,46540,"Utica-Rome, NY MSA",2021,10,128225,122726,5499,4.3
MT3648060000000,36,48060,"Watertown-Fort Drum, NY MSA",2021,10,44719,42720,1999,4.5
MT3711700000000,37,11700,"Asheville, NC MSA",2021,10,202546,195322,7224,3.6
MT3715500000000,37,15500,"Burlington, NC MSA",2021,10,81806,78288,3518,4.3
MT3716740000000,37,16740,"Charlotte-Concord-Gastonia, NC-SC MSA",2021,10,1393456,1337095,56361,4
MT3720500000000,37,20500,"Durham-Chapel Hill, NC MSA",2021,10,305958,294993,10965,3.6
MT3722180000000,37,22180,"Fayetteville, NC MSA",2021,10,152352,143783,8569,5.6
MT3724140000000,37,24140,"Goldsboro, NC MSA",2021,10,49326,47108,2218,4.5
MT3724660000000,37,24660,"Greensboro-High Point, NC MSA",2021,10,367852,350657,17195,4.7
MT3724780000000,37,24780,"Greenville, NC MSA",2021,10,80420,76557,3863,4.8
MT3725860000000,37,25860,"Hickory-Lenoir-Morganton, NC MSA",2021,10,168255,161442,6813,4
MT3727340000000,37,27340,"Jacksonville, NC MSA",2021,10,70487,67597,2890,4.1
MT3738240000000,37,38240,"Pinehurst-Southern Pines, NC MSA",2021,10,41789,40102,1687,4
MT3739580000000,37,39580,"Raleigh-Cary, NC MSA",2021,10,775044,748278,26766,3.5
MT3740580000000,37,40580,"Rocky Mount, NC MSA",2021,10,64609,60642,3967,6.1
MT3748900000000,37,48900,"Wilmington, NC MSA",2021,10,206291,197847,8444,4.1
MT3749180000000,37,49180,"Winston-Salem, NC MSA",2021,10,317075,303623,13452,4.2
MT3813900000000,38,13900,"Bismarck, ND MSA",2021,10,72489,70868,1621,2.2
MT3822020000000,38,22020,"Fargo, ND-MN MSA",2021,10,147438,144352,3086,2.1
MT3824220000000,38,24220,"Grand Forks, ND-MN MSA",2021,10,54166,52760,1406,2.6
MT3833500000000,38,33500,"Minot, ND MSA",2021,10,39492,38450,1042,2.6
MT3910420000000,39,10420,"Akron, OH MSA",2021,10,350301,335144,15157,4.3
MT3915940000000,39,15940,"Canton-Massillon, OH MSA",2021,10,190131,181590,8541,4.5
MT3917140000000,39,17140,"Cincinnati, OH-KY-IN MSA",2021,10,1134334,1091190,43144,3.8
MT3917410000000,39,17410,"Cleveland, OH MSA",2021,10,1063859,1009375,54484,5.1
MT3918140000000,39,18140,"Columbus, OH MSA",2021,10,1111772,1070265,41507,3.7
MT3919430000000,39,19430,"Dayton-Kettering-Beavercreek, OH MSA",2021,10,380191,363942,16249,4.3
MT3930620000000,39,30620,"Lima, OH MSA",2021,10,47358,45260,2098,4.4
MT3931900000000,39,31900,"Mansfield, OH MSA",2021,10,52534,49990,2544,4.8
MT3941780000000,39,41780,"Sandusky, OH MSA",2021,10,56522,53462,3060,5.4
MT3944220000000,39,44220,"Springfield, OH MSA",2021,10,61449,58232,3217,5.2
MT3945780000000,39,45780,"Toledo, OH MSA",2021,10,288515,274700,13815,4.8
MT3948260000000,39,48260,"Weirton-Steubenville, WV-OH MSA",2021,10,52757,49991,2766,5.2
MT3949660000000,39,49660,"Youngstown-Warren, OH MSA",2021,10,187852,178241,9611,5.1
MT4021420000000,40,21420,"Enid, OK MSA",2021,10,28156,27408,748,2.7
MT4030020000000,40,30020,"Lawton, OK MSA",2021,10,50599,49079,1520,3
MT4036420000000,40,36420,"Oklahoma City, OK MSA",2021,10,713747,693550,20197,2.8
MT4046140000000,40,46140,"Tulsa, OK MSA",2021,10,488396,473711,14685,3
MT4110540000000,41,10540,"Albany, OR MSA",2021,10,60560,57764,2796,4.6
MT4113460000000,41,13460,"Bend, OR MSA",2021,10,125326,119944,5382,4.3
MT4118700000000,41,18700,"Corvallis, OR MSA",2021,10,47541,45958,1583,3.3
MT4121660000000,41,21660,"Eugene-Springfield, OR MSA",2021,10,185337,177186,8151,4.4
MT4124420000000,41,24420,"Grants Pass, OR MSA",2021,10,35169,33240,1929,5.5
MT4132780000000,41,32780,"Medford, OR MSA",2021,10,104666,99764,4902,4.7
MT4138900000000,41,38900,"Portland-Vancouver-Hillsboro, OR-WA MSA",2021,10,1355747,1301979,53768,4
MT4141420000000,41,41420,"Salem, OR MSA",2021,10,210879,202160,8719,4.1
MT4210900000000,42,10900,"Allentown-Bethlehem-Easton, PA-NJ MSA",2021,10,439647,416758,22889,5.2
MT4211020000000,42,11020,"Altoona, PA MSA",2021,10,57073,54211,2862,5
MT4216540000000,42,16540,"Chambersburg, PA MSA",2021,10,76061,72956,3105,4.1
MT4221500000000,42,21500,"Erie, PA MSA",2021,10,125083,118086,6997,5.6
MT4223900000000,42,23900,"Gettysburg, PA MSA",2021,10,51665,49697,1968,3.8
MT4225420000000,42,25420,"Harrisburg-Carlisle, PA MSA",2021,10,301478,288486,12992,4.3
MT4227780000000,42,27780,"Johnstown, PA MSA",2021,10,56833,53587,3246,5.7
MT4229540000000,42,29540,"Lancaster, PA MSA",2021,10,285306,274060,11246,3.9
MT4230140000000,42,30140,"Lebanon, PA MSA",2021,10,70586,67466,3120,4.4
MT4237980000000,42,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2021,10,3173486,3011344,162142,5.1
MT4238300000000,42,38300,"Pittsburgh, PA MSA",2021,10,1218200,1157018,61182,5
MT4239740000000,42,39740,"Reading, PA MSA",2021,10,212483,201745,10738,5.1
MT4242540000000,42,42540,"Scranton--Wilkes-Barre, PA MSA",2021,10,273314,256943,16371,6
MT4244300000000,42,44300,"State College, PA MSA",2021,10,74148,71332,2816,3.8
MT4248700000000,42,48700,"Williamsport, PA MSA",2021,10,51804,48851,2953,5.7
MT4249620000000,42,49620,"York-Hanover, PA MSA",2021,10,232760,222702,10058,4.3
MT4439300000000,44,39300,"Providence-Warwick, RI-MA MSA",2021,10,867746,827933,39813,4.6
MT4516700000000,45,16700,"Charleston-North Charleston, SC MSA",2021,10,400215,388122,12093,3
MT4517900000000,45,17900,"Columbia, SC MSA",2021,10,394394,381697,12697,3.2
MT4522500000000,45,22500,"Florence, SC MSA",2021,10,88926,85506,3420,3.8
MT4524860000000,45,24860,"Greenville-Anderson-Greer, SC MSA",2021,10,447246,433797,13449,3
MT4525940000000,45,25940,"Hilton Head Island-Bluffton-Port Royal, SC MSA",2021,10,91685,88969,2716,3
MT4534820000000,45,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC MSA",2021,10,155636,149039,6597,4.2
MT4543900000000,45,43900,"Spartanburg, SC MSA",2021,10,166417,160416,6001,3.6
MT4544940000000,45,44940,"Sumter, SC MSA",2021,10,41867,40198,1669,4
MT4639660000000,46,39660,"Rapid City, SD MSA",2021,10,77007,75270,1737,2.3
MT4643620000000,46,43620,"Sioux Falls, SD-MN MSA",2021,10,165886,162556,3330,2
MT4716860000000,47,16860,"Chattanooga, TN-GA MSA",2021,10,270957,261833,9124,3.4
MT4717300000000,47,17300,"Clarksville, TN-KY MSA",2021,10,132890,127552,5338,4
MT4717420000000,47,17420,"Cleveland, TN MSA",2021,10,56829,54730,2099,3.7
MT4727180000000,47,27180,"Jackson, TN MSA",2021,10,78619,75484,3135,4
MT4727740000000,47,27740,"Johnson City, TN MSA",2021,10,96090,92905,3185,3.3
MT4728700000000,47,28700,"Kingsport-Bristol, TN-VA MSA",2021,10,128922,124281,4641,3.6
MT4728940000000,47,28940,"Knoxville, TN MSA",2021,10,434343,420972,13371,3.1
MT4732820000000,47,32820,"Memphis, TN-MS-AR MSA",2021,10,640651,608507,32144,5
MT4734100000000,47,34100,"Morristown, TN MSA",2021,10,52407,50441,1966,3.8
MT4734980000000,47,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2021,10,1105096,1070850,34246,3.1
MT4810180000000,48,10180,"Abilene, TX MSA",2021,10,81279,77977,3302,4.1
