state_name,state_abbr,month,min_wage,cbsa
Idaho,ID,2024-10-01,7.25,26820
Idaho,ID,2024-10-01,7.25,30860
Idaho,ID,2024-10-01,7.25,14940
Idaho,ID,2024-10-01,7.25,46300
Idaho,ID,2024-10-01,7.25,14260
Idaho,ID,2024-10-01,7.25,25200
Idaho,ID,2024-10-01,7.25,39940
Idaho,ID,2024-10-01,7.25,27220
Idaho,ID,2024-10-01,7.25,30300
Idaho,ID,2024-10-01,7.25,34140
Idaho,ID,2024-10-01,7.25,36620
Idaho,ID,2024-10-01,7.25,34300
Idaho,ID,2024-10-01,7.25,41760
Idaho,ID,2024-10-01,7.25,17660
Idaho,ID,2024-11-01,7.25,38540
Idaho,ID,2024-11-01,7.25,13940
Idaho,ID,2024-11-01,7.25,15420
Idaho,ID,2024-11-01,7.25,26820
Idaho,ID,2024-11-01,7.25,30860
Idaho,ID,2024-11-01,7.25,14940
Idaho,ID,2024-11-01,7.25,46300
Idaho,ID,2024-11-01,7.25,14260
Idaho,ID,2024-11-01,7.25,25200
Idaho,ID,2024-11-01,7.25,39940
Idaho,ID,2024-11-01,7.25,27220
Idaho,ID,2024-11-01,7.25,30300
Idaho,ID,2024-11-01,7.25,34140
Idaho,ID,2024-11-01,7.25,36620
Idaho,ID,2024-11-01,7.25,34300
Idaho,ID,2024-11-01,7.25,41760
Idaho,ID,2024-11-01,7.25,17660
Idaho,ID,2024-12-01,7.25,38540
Idaho,ID,2024-12-01,7.25,13940
Idaho,ID,2024-12-01,7.25,15420
Idaho,ID,2024-12-01,7.25,26820
Idaho,ID,2024-12-01,7.25,30860
Idaho,ID,2024-12-01,7.25,14940
Idaho,ID,2024-12-01,7.25,46300
Idaho,ID,2024-12-01,7.25,14260
Idaho,ID,2024-12-01,7.25,25200
Idaho,ID,2024-12-01,7.25,39940
Idaho,ID,2024-12-01,7.25,27220
Idaho,ID,2024-12-01,7.25,30300
Idaho,ID,2024-12-01,7.25,34140
Idaho,ID,2024-12-01,7.25,36620
Idaho,ID,2024-12-01,7.25,34300
Idaho,ID,2024-12-01,7.25,41760
Idaho,ID,2024-12-01,7.25,17660
Idaho,ID,2025-01-01,7.25,38540
Idaho,ID,2025-01-01,7.25,13940
Idaho,ID,2025-01-01,7.25,15420
Idaho,ID,2025-01-01,7.25,26820
Idaho,ID,2025-01-01,7.25,30860
Idaho,ID,2025-01-01,7.25,14940
Idaho,ID,2025-01-01,7.25,46300
Idaho,ID,2025-01-01,7.25,14260
Idaho,ID,2025-01-01,7.25,25200
Idaho,ID,2025-01-01,7.25,39940
Idaho,ID,2025-01-01,7.25,27220
Idaho,ID,2025-01-01,7.25,30300
Idaho,ID,2025-01-01,7.25,34140
Idaho,ID,2025-01-01,7.25,36620
Idaho,ID,2025-01-01,7.25,34300
Idaho,ID,2025-01-01,7.25,41760
Idaho,ID,2025-01-01,7.25,17660
Idaho,ID,2025-02-01,7.25,38540
Idaho,ID,2025-02-01,7.25,13940
Idaho,ID,2025-02-01,7.25,15420
Idaho,ID,2025-02-01,7.25,26820
Idaho,ID,2025-02-01,7.25,30860
Idaho,ID,2025-02-01,7.25,14940
Idaho,ID,2025-02-01,7.25,46300
Idaho,ID,2025-02-01,7.25,14260
Idaho,ID,2025-02-01,7.25,25200
Idaho,ID,2025-02-01,7.25,39940
Idaho,ID,2025-02-01,7.25,27220
Idaho,ID,2025-02-01,7.25,30300
Idaho,ID,2025-02-01,7.25,34140
Idaho,ID,2025-02-01,7.25,36620
Idaho,ID,2025-02-01,7.25,34300
Idaho,ID,2025-02-01,7.25,41760
Idaho,ID,2025-02-01,7.25,17660
Idaho,ID,2025-03-01,7.25,38540
Idaho,ID,2025-03-01,7.25,13940
Idaho,ID,2025-03-01,7.25,15420
Idaho,ID,2025-03-01,7.25,26820
Idaho,ID,2025-03-01,7.25,30860
Idaho,ID,2025-03-01,7.25,14940
Idaho,ID,2025-03-01,7.25,46300
Idaho,ID,2025-03-01,7.25,14260
Idaho,ID,2025-03-01,7.25,25200
Idaho,ID,2025-03-01,7.25,39940
Idaho,ID,2025-03-01,7.25,27220
Idaho,ID,2025-03-01,7.25,30300
Idaho,ID,2025-03-01,7.25,34140
Idaho,ID,2025-03-01,7.25,36620
Idaho,ID,2025-03-01,7.25,34300
Idaho,ID,2025-03-01,7.25,41760
Idaho,ID,2025-03-01,7.25,17660
Idaho,ID,2025-04-01,7.25,38540
Idaho,ID,2025-04-01,7.25,13940
Idaho,ID,2025-04-01,7.25,15420
Idaho,ID,2025-04-01,7.25,26820
Idaho,ID,2025-04-01,7.25,30860
Idaho,ID,2025-04-01,7.25,14940
Idaho,ID,2025-04-01,7.25,46300
Idaho,ID,2025-04-01,7.25,14260
Idaho,ID,2025-04-01,7.25,25200
Idaho,ID,2025-04-01,7.25,39940
Idaho,ID,2025-04-01,7.25,27220
Idaho,ID,2025-04-01,7.25,30300
Idaho,ID,2025-04-01,7.25,34140
Idaho,ID,2025-04-01,7.25,36620
Idaho,ID,2025-04-01,7.25,34300
Idaho,ID,2025-04-01,7.25,41760
Idaho,ID,2025-04-01,7.25,17660
Idaho,ID,2025-05-01,7.25,38540
Idaho,ID,2025-05-01,7.25,13940
Idaho,ID,2025-05-01,7.25,15420
Idaho,ID,2025-05-01,7.25,26820
Idaho,ID,2025-05-01,7.25,30860
Idaho,ID,2025-05-01,7.25,14940
Idaho,ID,2025-05-01,7.25,46300
Idaho,ID,2025-05-01,7.25,14260
Idaho,ID,2025-05-01,7.25,25200
Idaho,ID,2025-05-01,7.25,39940
Idaho,ID,2025-05-01,7.25,27220
Idaho,ID,2025-05-01,7.25,30300
Idaho,ID,2025-05-01,7.25,34140
Idaho,ID,2025-05-01,7.25,36620
Idaho,ID,2025-05-01,7.25,34300
Idaho,ID,2025-05-01,7.25,41760
Idaho,ID,2025-05-01,7.25,17660
Idaho,ID,2025-06-01,7.25,38540
Idaho,ID,2025-06-01,7.25,13940
Idaho,ID,2025-06-01,7.25,15420
Idaho,ID,2025-06-01,7.25,26820
Idaho,ID,2025-06-01,7.25,30860
Idaho,ID,2025-06-01,7.25,14940
Idaho,ID,2025-06-01,7.25,46300
Idaho,ID,2025-06-01,7.25,14260
Idaho,ID,2025-06-01,7.25,25200
Idaho,ID,2025-06-01,7.25,39940
Idaho,ID,2025-06-01,7.25,27220
Idaho,ID,2025-06-01,7.25,30300
Idaho,ID,2025-06-01,7.25,34140
Idaho,ID,2025-06-01,7.25,36620
Idaho,ID,2025-06-01,7.25,34300
Idaho,ID,2025-06-01,7.25,41760
Idaho,ID,2025-06-01,7.25,17660
Idaho,ID,2025-07-01,7.25,38540
Idaho,ID,2025-07-01,7.25,13940
Idaho,ID,2025-07-01,7.25,15420
Idaho,ID,2025-07-01,7.25,26820
Idaho,ID,2025-07-01,7.25,30860
Idaho,ID,2025-07-01,7.25,14940
Idaho,ID,2025-07-01,7.25,46300
Idaho,ID,2025-07-01,7.25,14260
Idaho,ID,2025-07-01,7.25,25200
Idaho,ID,2025-07-01,7.25,39940
Idaho,ID,2025-07-01,7.25,27220
Idaho,ID,2025-07-01,7.25,30300
Idaho,ID,2025-07-01,7.25,34140
Idaho,ID,2025-07-01,7.25,36620
Idaho,ID,2025-07-01,7.25,34300
Idaho,ID,2025-07-01,7.25,41760
Idaho,ID,2025-07-01,7.25,17660
Illinois,IL,2023-01-01,13.0,16980
Illinois,IL,2023-01-01,13.0,40420
Illinois,IL,2023-01-01,13.0,40300
Illinois,IL,2023-01-01,13.0,28100
Illinois,IL,2023-01-01,13.0,38700
Illinois,IL,2023-01-01,13.0,36837
Illinois,IL,2023-01-01,13.0,19940
Illinois,IL,2023-01-01,13.0,16580
Illinois,IL,2023-01-01,13.0,19180
Illinois,IL,2023-01-01,13.0,14010
Illinois,IL,2023-01-01,13.0,23300
Illinois,IL,2023-01-01,13.0,44580
Illinois,IL,2023-01-01,13.0,19340
Illinois,IL,2023-01-01,13.0,37900
Illinois,IL,2023-01-01,13.0,23660
Illinois,IL,2023-01-01,13.0,31380
Illinois,IL,2023-01-01,13.0,15900
Illinois,IL,2023-01-01,13.0,15460
Illinois,IL,2023-01-01,13.0,30660
Illinois,IL,2023-01-01,13.0,19500
Illinois,IL,2023-01-01,13.0,16660
Illinois,IL,2023-01-01,13.0,20820
Illinois,IL,2023-01-01,13.0,41180
Illinois,IL,2023-01-01,13.0,45380
Illinois,IL,2023-01-01,13.0,27300
Illinois,IL,2023-01-01,13.0,16060
Illinois,IL,2023-01-01,13.0,39500
Illinois,IL,2023-01-01,13.0,44100
Illinois,IL,2023-01-01,13.0,34500
Illinois,IL,2023-01-01,13.0,16460
Illinois,IL,2023-01-01,13.0,32060
Illinois,IL,2023-01-01,13.0,37140
Illinois,IL,2023-01-01,13.0,16020
Illinois,IL,2023-02-01,13.0,16980
Illinois,IL,2023-02-01,13.0,40420
Illinois,IL,2023-02-01,13.0,40300
Illinois,IL,2023-02-01,13.0,28100
Illinois,IL,2023-02-01,13.0,38700
Illinois,IL,2023-02-01,13.0,36837
Illinois,IL,2023-02-01,13.0,19940
Illinois,IL,2023-02-01,13.0,16580
Illinois,IL,2023-02-01,13.0,19180
Illinois,IL,2023-02-01,13.0,14010
Illinois,IL,2023-02-01,13.0,23300
Illinois,IL,2023-02-01,13.0,44580
Illinois,IL,2023-02-01,13.0,19340
Illinois,IL,2023-02-01,13.0,37900
Illinois,IL,2023-02-01,13.0,23660
Illinois,IL,2023-02-01,13.0,31380
Illinois,IL,2023-02-01,13.0,15900
Illinois,IL,2023-02-01,13.0,15460
Illinois,IL,2023-02-01,13.0,30660
Illinois,IL,2023-02-01,13.0,19500
Illinois,IL,2023-02-01,13.0,16660
Illinois,IL,2023-02-01,13.0,20820
Illinois,IL,2023-02-01,13.0,41180
Illinois,IL,2023-02-01,13.0,45380
Illinois,IL,2023-02-01,13.0,27300
Illinois,IL,2023-02-01,13.0,16060
Illinois,IL,2023-02-01,13.0,39500
Illinois,IL,2023-02-01,13.0,44100
Illinois,IL,2023-02-01,13.0,34500
Illinois,IL,2023-02-01,13.0,16460
Illinois,IL,2023-02-01,13.0,32060
Illinois,IL,2023-02-01,13.0,37140
Illinois,IL,2023-02-01,13.0,16020
Illinois,IL,2023-03-01,13.0,16980
Illinois,IL,2023-03-01,13.0,40420
Illinois,IL,2023-03-01,13.0,40300
Illinois,IL,2023-03-01,13.0,28100
Illinois,IL,2023-03-01,13.0,38700
Illinois,IL,2023-03-01,13.0,36837
Illinois,IL,2023-03-01,13.0,19940
Illinois,IL,2023-03-01,13.0,16580
Illinois,IL,2023-03-01,13.0,19180
Illinois,IL,2023-03-01,13.0,14010
Illinois,IL,2023-03-01,13.0,23300
Illinois,IL,2023-03-01,13.0,44580
Illinois,IL,2023-03-01,13.0,19340
Illinois,IL,2023-03-01,13.0,37900
Illinois,IL,2023-03-01,13.0,23660
Illinois,IL,2023-03-01,13.0,31380
Illinois,IL,2023-03-01,13.0,15900
Illinois,IL,2023-03-01,13.0,15460
Illinois,IL,2023-03-01,13.0,30660
Illinois,IL,2023-03-01,13.0,19500
Illinois,IL,2023-03-01,13.0,16660
Illinois,IL,2023-03-01,13.0,20820
Illinois,IL,2023-03-01,13.0,41180
Illinois,IL,2023-03-01,13.0,45380
Illinois,IL,2023-03-01,13.0,27300
Illinois,IL,2023-03-01,13.0,16060
Illinois,IL,2023-03-01,13.0,39500
Illinois,IL,2023-03-01,13.0,44100
Illinois,IL,2023-03-01,13.0,34500
Illinois,IL,2023-03-01,13.0,16460
Illinois,IL,2023-03-01,13.0,32060
Illinois,IL,2023-03-01,13.0,37140
Illinois,IL,2023-03-01,13.0,16020
Illinois,IL,2023-04-01,13.0,16980
Illinois,IL,2023-04-01,13.0,40420
Illinois,IL,2023-04-01,13.0,40300
Illinois,IL,2023-04-01,13.0,28100
Illinois,IL,2023-04-01,13.0,38700
Illinois,IL,2023-04-01,13.0,36837
Illinois,IL,2023-04-01,13.0,19940
Illinois,IL,2023-04-01,13.0,16580
Illinois,IL,2023-04-01,13.0,19180
Illinois,IL,2023-04-01,13.0,14010
Illinois,IL,2023-04-01,13.0,23300
Illinois,IL,2023-04-01,13.0,44580
Illinois,IL,2023-04-01,13.0,19340
Illinois,IL,2023-04-01,13.0,37900
Illinois,IL,2023-04-01,13.0,23660
Illinois,IL,2023-04-01,13.0,31380
Illinois,IL,2023-04-01,13.0,15900
Illinois,IL,2023-04-01,13.0,15460
Illinois,IL,2023-04-01,13.0,30660
Illinois,IL,2023-04-01,13.0,19500
Illinois,IL,2023-04-01,13.0,16660
Illinois,IL,2023-04-01,13.0,20820
Illinois,IL,2023-04-01,13.0,41180
Illinois,IL,2023-04-01,13.0,45380
Illinois,IL,2023-04-01,13.0,27300
Illinois,IL,2023-04-01,13.0,16060
Illinois,IL,2023-04-01,13.0,39500
Illinois,IL,2023-04-01,13.0,44100
Illinois,IL,2023-04-01,13.0,34500
Illinois,IL,2023-04-01,13.0,16460
Illinois,IL,2023-04-01,13.0,32060
Illinois,IL,2023-04-01,13.0,37140
Illinois,IL,2023-04-01,13.0,16020
Illinois,IL,2023-05-01,13.0,16980
Illinois,IL,2023-05-01,13.0,40420
Illinois,IL,2023-05-01,13.0,40300
Illinois,IL,2023-05-01,13.0,28100
Illinois,IL,2023-05-01,13.0,38700
Illinois,IL,2023-05-01,13.0,36837
Illinois,IL,2023-05-01,13.0,19940
Illinois,IL,2023-05-01,13.0,16580
Illinois,IL,2023-05-01,13.0,19180
Illinois,IL,2023-05-01,13.0,14010
Illinois,IL,2023-05-01,13.0,23300
Illinois,IL,2023-05-01,13.0,44580
Illinois,IL,2023-05-01,13.0,19340
Illinois,IL,2023-05-01,13.0,37900
Illinois,IL,2023-05-01,13.0,23660
Illinois,IL,2023-05-01,13.0,31380
Illinois,IL,2023-05-01,13.0,15900
Illinois,IL,2023-05-01,13.0,15460
Illinois,IL,2023-05-01,13.0,30660
Illinois,IL,2023-05-01,13.0,19500
Illinois,IL,2023-05-01,13.0,16660
Illinois,IL,2023-05-01,13.0,20820
Illinois,IL,2023-05-01,13.0,41180
Illinois,IL,2023-05-01,13.0,45380
Illinois,IL,2023-05-01,13.0,27300
Illinois,IL,2023-05-01,13.0,16060
Illinois,IL,2023-05-01,13.0,39500
Illinois,IL,2023-05-01,13.0,44100
Illinois,IL,2023-05-01,13.0,34500
Illinois,IL,2023-05-01,13.0,16460
Illinois,IL,2023-05-01,13.0,32060
Illinois,IL,2023-05-01,13.0,37140
Illinois,IL,2023-05-01,13.0,16020
Illinois,IL,2023-06-01,13.0,16980
Illinois,IL,2023-06-01,13.0,40420
Illinois,IL,2023-06-01,13.0,40300
Illinois,IL,2023-06-01,13.0,28100
Illinois,IL,2023-06-01,13.0,38700
Illinois,IL,2023-06-01,13.0,36837
Illinois,IL,2023-06-01,13.0,19940
Illinois,IL,2023-06-01,13.0,16580
Illinois,IL,2023-06-01,13.0,19180
Illinois,IL,2023-06-01,13.0,14010
Illinois,IL,2023-06-01,13.0,23300
Illinois,IL,2023-06-01,13.0,44580
Illinois,IL,2023-06-01,13.0,19340
Illinois,IL,2023-06-01,13.0,37900
Illinois,IL,2023-06-01,13.0,23660
Illinois,IL,2023-06-01,13.0,31380
Illinois,IL,2023-06-01,13.0,15900
Illinois,IL,2023-06-01,13.0,15460
Illinois,IL,2023-06-01,13.0,30660
Illinois,IL,2023-06-01,13.0,19500
Illinois,IL,2023-06-01,13.0,16660
Illinois,IL,2023-06-01,13.0,20820
Illinois,IL,2023-06-01,13.0,41180
Illinois,IL,2023-06-01,13.0,45380
Illinois,IL,2023-06-01,13.0,27300
Illinois,IL,2023-06-01,13.0,16060
Illinois,IL,2023-06-01,13.0,39500
Illinois,IL,2023-06-01,13.0,44100
Illinois,IL,2023-06-01,13.0,34500
Illinois,IL,2023-06-01,13.0,16460
Illinois,IL,2023-06-01,13.0,32060
Illinois,IL,2023-06-01,13.0,37140
Illinois,IL,2023-06-01,13.0,16020
Illinois,IL,2023-07-01,13.0,16980
Illinois,IL,2023-07-01,13.0,40420
Illinois,IL,2023-07-01,13.0,40300
Illinois,IL,2023-07-01,13.0,28100
Illinois,IL,2023-07-01,13.0,38700
Illinois,IL,2023-07-01,13.0,36837
Illinois,IL,2023-07-01,13.0,19940
Illinois,IL,2023-07-01,13.0,16580
Illinois,IL,2023-07-01,13.0,19180
Illinois,IL,2023-07-01,13.0,14010
Illinois,IL,2023-07-01,13.0,23300
Illinois,IL,2023-07-01,13.0,44580
Illinois,IL,2023-07-01,13.0,19340
Illinois,IL,2023-07-01,13.0,37900
Illinois,IL,2023-07-01,13.0,23660
Illinois,IL,2023-07-01,13.0,31380
Illinois,IL,2023-07-01,13.0,15900
Illinois,IL,2023-07-01,13.0,15460
Illinois,IL,2023-07-01,13.0,30660
Illinois,IL,2023-07-01,13.0,19500
Illinois,IL,2023-07-01,13.0,16660
Illinois,IL,2023-07-01,13.0,20820
Illinois,IL,2023-07-01,13.0,41180
Illinois,IL,2023-07-01,13.0,45380
Illinois,IL,2023-07-01,13.0,27300
Illinois,IL,2023-07-01,13.0,16060
Illinois,IL,2023-07-01,13.0,39500
Illinois,IL,2023-07-01,13.0,44100
Illinois,IL,2023-07-01,13.0,34500
Illinois,IL,2023-07-01,13.0,16460
Illinois,IL,2023-07-01,13.0,32060
Illinois,IL,2023-07-01,13.0,37140
Illinois,IL,2023-07-01,13.0,16020
Illinois,IL,2023-08-01,13.0,16980
Illinois,IL,2023-08-01,13.0,40420
Illinois,IL,2023-08-01,13.0,40300
Illinois,IL,2023-08-01,13.0,28100
Illinois,IL,2023-08-01,13.0,38700
Illinois,IL,2023-08-01,13.0,36837
Illinois,IL,2023-08-01,13.0,19940
Illinois,IL,2023-08-01,13.0,16580
Illinois,IL,2023-08-01,13.0,19180
Illinois,IL,2023-08-01,13.0,14010
Illinois,IL,2023-08-01,13.0,23300
Illinois,IL,2023-08-01,13.0,44580
Illinois,IL,2023-08-01,13.0,19340
Illinois,IL,2023-08-01,13.0,37900
Illinois,IL,2023-08-01,13.0,23660
Illinois,IL,2023-08-01,13.0,31380
Illinois,IL,2023-08-01,13.0,15900
Illinois,IL,2023-08-01,13.0,15460
Illinois,IL,2023-08-01,13.0,30660
Illinois,IL,2023-08-01,13.0,19500
Illinois,IL,2023-08-01,13.0,16660
Illinois,IL,2023-08-01,13.0,20820
Illinois,IL,2023-08-01,13.0,41180
Illinois,IL,2023-08-01,13.0,45380
Illinois,IL,2023-08-01,13.0,27300
Illinois,IL,2023-08-01,13.0,16060
Illinois,IL,2023-08-01,13.0,39500
Illinois,IL,2023-08-01,13.0,44100
Illinois,IL,2023-08-01,13.0,34500
Illinois,IL,2023-08-01,13.0,16460
Illinois,IL,2023-08-01,13.0,32060
Illinois,IL,2023-08-01,13.0,37140
Illinois,IL,2023-08-01,13.0,16020
Illinois,IL,2023-09-01,13.0,16980
Illinois,IL,2023-09-01,13.0,40420
Illinois,IL,2023-09-01,13.0,40300
Illinois,IL,2023-09-01,13.0,28100
Illinois,IL,2023-09-01,13.0,38700
Illinois,IL,2023-09-01,13.0,36837
Illinois,IL,2023-09-01,13.0,19940
Illinois,IL,2023-09-01,13.0,16580
Illinois,IL,2023-09-01,13.0,19180
Illinois,IL,2023-09-01,13.0,14010
Illinois,IL,2023-09-01,13.0,23300
Illinois,IL,2023-09-01,13.0,44580
Illinois,IL,2023-09-01,13.0,19340
Illinois,IL,2023-09-01,13.0,37900
Illinois,IL,2023-09-01,13.0,23660
Illinois,IL,2023-09-01,13.0,31380
Illinois,IL,2023-09-01,13.0,15900
Illinois,IL,2023-09-01,13.0,15460
Illinois,IL,2023-09-01,13.0,30660
Illinois,IL,2023-09-01,13.0,19500
Illinois,IL,2023-09-01,13.0,16660
Illinois,IL,2023-09-01,13.0,20820
Illinois,IL,2023-09-01,13.0,41180
Illinois,IL,2023-09-01,13.0,45380
Illinois,IL,2023-09-01,13.0,27300
Illinois,IL,2023-09-01,13.0,16060
Illinois,IL,2023-09-01,13.0,39500
Illinois,IL,2023-09-01,13.0,44100
Illinois,IL,2023-09-01,13.0,34500
Illinois,IL,2023-09-01,13.0,16460
Illinois,IL,2023-09-01,13.0,32060
Illinois,IL,2023-09-01,13.0,37140
Illinois,IL,2023-09-01,13.0,16020
Illinois,IL,2023-10-01,13.0,16980
Illinois,IL,2023-10-01,13.0,40420
Illinois,IL,2023-10-01,13.0,40300
Illinois,IL,2023-10-01,13.0,28100
Illinois,IL,2023-10-01,13.0,38700
Illinois,IL,2023-10-01,13.0,36837
Illinois,IL,2023-10-01,13.0,19940
Illinois,IL,2023-10-01,13.0,16580
Illinois,IL,2023-10-01,13.0,19180
Illinois,IL,2023-10-01,13.0,14010
Illinois,IL,2023-10-01,13.0,23300
Illinois,IL,2023-10-01,13.0,44580
Illinois,IL,2023-10-01,13.0,19340
Illinois,IL,2023-10-01,13.0,37900
Illinois,IL,2023-10-01,13.0,23660
Illinois,IL,2023-10-01,13.0,31380
Illinois,IL,2023-10-01,13.0,15900
Illinois,IL,2023-10-01,13.0,15460
Illinois,IL,2023-10-01,13.0,30660
Illinois,IL,2023-10-01,13.0,19500
Illinois,IL,2023-10-01,13.0,16660
Illinois,IL,2023-10-01,13.0,20820
Illinois,IL,2023-10-01,13.0,41180
Illinois,IL,2023-10-01,13.0,45380
Illinois,IL,2023-10-01,13.0,27300
Illinois,IL,2023-10-01,13.0,16060
Illinois,IL,2023-10-01,13.0,39500
Illinois,IL,2023-10-01,13.0,44100
Illinois,IL,2023-10-01,13.0,34500
Illinois,IL,2023-10-01,13.0,16460
Illinois,IL,2023-10-01,13.0,32060
Illinois,IL,2023-10-01,13.0,37140
Illinois,IL,2023-10-01,13.0,16020
Illinois,IL,2023-11-01,13.0,16980
Illinois,IL,2023-11-01,13.0,40420
Illinois,IL,2023-11-01,13.0,40300
Illinois,IL,2023-11-01,13.0,28100
Illinois,IL,2023-11-01,13.0,38700
Illinois,IL,2023-11-01,13.0,36837
Illinois,IL,2023-11-01,13.0,19940
Illinois,IL,2023-11-01,13.0,16580
Illinois,IL,2023-11-01,13.0,19180
Illinois,IL,2023-11-01,13.0,14010
Illinois,IL,2023-11-01,13.0,23300
Illinois,IL,2023-11-01,13.0,44580
Illinois,IL,2023-11-01,13.0,19340
Illinois,IL,2023-11-01,13.0,37900
Illinois,IL,2023-11-01,13.0,23660
Illinois,IL,2023-11-01,13.0,31380
Illinois,IL,2023-11-01,13.0,15900
Illinois,IL,2023-11-01,13.0,15460
Illinois,IL,2023-11-01,13.0,30660
Illinois,IL,2023-11-01,13.0,19500
Illinois,IL,2023-11-01,13.0,16660
Illinois,IL,2023-11-01,13.0,20820
Illinois,IL,2023-11-01,13.0,41180
Illinois,IL,2023-11-01,13.0,45380
Illinois,IL,2023-11-01,13.0,27300
Illinois,IL,2023-11-01,13.0,16060
Illinois,IL,2023-11-01,13.0,39500
Illinois,IL,2023-11-01,13.0,44100
Illinois,IL,2023-11-01,13.0,34500
Illinois,IL,2023-11-01,13.0,16460
Illinois,IL,2023-11-01,13.0,32060
Illinois,IL,2023-11-01,13.0,37140
Illinois,IL,2023-11-01,13.0,16020
Illinois,IL,2023-12-01,13.0,16980
Illinois,IL,2023-12-01,13.0,40420
Illinois,IL,2023-12-01,13.0,40300
Illinois,IL,2023-12-01,13.0,28100
Illinois,IL,2023-12-01,13.0,38700
Illinois,IL,2023-12-01,13.0,36837
Illinois,IL,2023-12-01,13.0,19940
Illinois,IL,2023-12-01,13.0,16580
Illinois,IL,2023-12-01,13.0,19180
Illinois,IL,2023-12-01,13.0,14010
Illinois,IL,2023-12-01,13.0,23300
Illinois,IL,2023-12-01,13.0,44580
Illinois,IL,2023-12-01,13.0,19340
Illinois,IL,2023-12-01,13.0,37900
Illinois,IL,2023-12-01,13.0,23660
Illinois,IL,2023-12-01,13.0,31380
Illinois,IL,2023-12-01,13.0,15900
Illinois,IL,2023-12-01,13.0,15460
Illinois,IL,2023-12-01,13.0,30660
Illinois,IL,2023-12-01,13.0,19500
Illinois,IL,2023-12-01,13.0,16660
Illinois,IL,2023-12-01,13.0,20820
Illinois,IL,2023-12-01,13.0,41180
Illinois,IL,2023-12-01,13.0,45380
Illinois,IL,2023-12-01,13.0,27300
Illinois,IL,2023-12-01,13.0,16060
Illinois,IL,2023-12-01,13.0,39500
Illinois,IL,2023-12-01,13.0,44100
Illinois,IL,2023-12-01,13.0,34500
Illinois,IL,2023-12-01,13.0,16460
Illinois,IL,2023-12-01,13.0,32060
Illinois,IL,2023-12-01,13.0,37140
Illinois,IL,2023-12-01,13.0,16020
Illinois,IL,2024-01-01,14.0,16980
Illinois,IL,2024-01-01,14.0,40420
Illinois,IL,2024-01-01,14.0,40300
Illinois,IL,2024-01-01,14.0,28100
Illinois,IL,2024-01-01,14.0,38700
Illinois,IL,2024-01-01,14.0,36837
Illinois,IL,2024-01-01,14.0,19940
Illinois,IL,2024-01-01,14.0,16580
Illinois,IL,2024-01-01,14.0,19180
Illinois,IL,2024-01-01,14.0,14010
Illinois,IL,2024-01-01,14.0,23300
Illinois,IL,2024-01-01,14.0,44580
Illinois,IL,2024-01-01,14.0,19340
Illinois,IL,2024-01-01,14.0,37900
Illinois,IL,2024-01-01,14.0,23660
Illinois,IL,2024-01-01,14.0,31380
Illinois,IL,2024-01-01,14.0,15900
Illinois,IL,2024-01-01,14.0,15460
Illinois,IL,2024-01-01,14.0,30660
Illinois,IL,2024-01-01,14.0,19500
Illinois,IL,2024-01-01,14.0,16660
Illinois,IL,2024-01-01,14.0,20820
Illinois,IL,2024-01-01,14.0,41180
Illinois,IL,2024-01-01,14.0,45380
Illinois,IL,2024-01-01,14.0,27300
Illinois,IL,2024-01-01,14.0,16060
Illinois,IL,2024-01-01,14.0,39500
Illinois,IL,2024-01-01,14.0,44100
Illinois,IL,2024-01-01,14.0,34500
Illinois,IL,2024-01-01,14.0,16460
Illinois,IL,2024-01-01,14.0,32060
Illinois,IL,2024-01-01,14.0,37140
Illinois,IL,2024-01-01,14.0,16020
Illinois,IL,2024-02-01,14.0,16980
Illinois,IL,2024-02-01,14.0,40420
Illinois,IL,2024-02-01,14.0,40300
Illinois,IL,2024-02-01,14.0,28100
Illinois,IL,2024-02-01,14.0,38700
Illinois,IL,2024-02-01,14.0,36837
Illinois,IL,2024-02-01,14.0,19940
Illinois,IL,2024-02-01,14.0,16580
Illinois,IL,2024-02-01,14.0,19180
Illinois,IL,2024-02-01,14.0,14010
Illinois,IL,2024-02-01,14.0,23300
Illinois,IL,2024-02-01,14.0,44580
Illinois,IL,2024-02-01,14.0,19340
Illinois,IL,2024-02-01,14.0,37900
Illinois,IL,2024-02-01,14.0,23660
Illinois,IL,2024-02-01,14.0,31380
Illinois,IL,2024-02-01,14.0,15900
Illinois,IL,2024-02-01,14.0,15460
Illinois,IL,2024-02-01,14.0,30660
Illinois,IL,2024-02-01,14.0,19500
Illinois,IL,2024-02-01,14.0,16660
Illinois,IL,2024-02-01,14.0,20820
Illinois,IL,2024-02-01,14.0,41180
Illinois,IL,2024-02-01,14.0,45380
Illinois,IL,2024-02-01,14.0,27300
Illinois,IL,2024-02-01,14.0,16060
Illinois,IL,2024-02-01,14.0,39500
Illinois,IL,2024-02-01,14.0,44100
Illinois,IL,2024-02-01,14.0,34500
Illinois,IL,2024-02-01,14.0,16460
Illinois,IL,2024-02-01,14.0,32060
Illinois,IL,2024-02-01,14.0,37140
Illinois,IL,2024-02-01,14.0,16020
Illinois,IL,2024-03-01,14.0,16980
Illinois,IL,2024-03-01,14.0,40420
Illinois,IL,2024-03-01,14.0,40300
Illinois,IL,2024-03-01,14.0,28100
Illinois,IL,2024-03-01,14.0,38700
Illinois,IL,2024-03-01,14.0,36837
